07/25/21 18.07.59  23   3   3   6
Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 1.080E-01,-3.468E+05, 1.759E+05, 2.993E+05, 6.676E+04,-5.952E+03,-1.903E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.081E-01,-3.466E+05, 1.677E+05, 3.101E+05, 6.657E+04,-7.126E+03,-1.882E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.082E-01,-3.473E+05, 1.572E+05, 3.195E+05, 6.615E+04,-8.732E+03,-1.863E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.084E-01,-3.483E+05, 1.463E+05, 3.285E+05, 6.560E+04,-1.023E+04,-1.845E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.085E-01,-3.469E+05, 1.367E+05, 3.382E+05, 6.558E+04,-1.124E+04,-1.824E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.086E-01,-3.446E+05, 1.262E+05, 3.479E+05, 6.570E+04,-1.222E+04,-1.804E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.088E-01,-3.437E+05, 1.141E+05, 3.560E+05, 6.531E+04,-1.341E+04,-1.787E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.089E-01,-3.419E+05, 1.022E+05, 3.635E+05, 6.500E+04,-1.439E+04,-1.770E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.090E-01,-3.373E+05, 9.107E+04, 3.723E+05, 6.496E+04,-1.506E+04,-1.751E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.091E-01,-3.328E+05, 7.926E+04, 3.805E+05, 6.439E+04,-1.576E+04,-1.732E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.093E-01,-3.289E+05, 6.612E+04, 3.865E+05, 6.315E+04,-1.652E+04,-1.718E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.094E-01,-3.218E+05, 5.304E+04, 3.929E+05, 6.102E+04,-1.694E+04,-1.703E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E-01,-3.103E+05, 4.087E+04, 4.004E+05, 5.615E+04,-1.690E+04,-1.684E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.096E-01,-2.936E+05, 2.784E+04, 4.062E+05, 4.502E+04,-1.681E+04,-1.669E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.098E-01,-2.620E+05, 1.332E+04, 4.103E+05, 1.893E+04,-1.690E+04,-1.658E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.099E-01,-1.945E+05,-1.891E+02, 4.156E+05,-4.123E+04,-1.666E+04,-1.643E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E-01,-5.282E+04,-1.244E+04, 4.211E+05,-1.745E+05,-1.614E+04,-1.628E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.101E-01, 1.106E+05,-2.616E+04, 4.243E+05,-3.301E+05,-1.603E+04,-1.617E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.103E-01, 2.277E+05,-4.048E+04, 4.269E+05,-4.397E+05,-1.623E+04,-1.608E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.104E-01, 2.778E+05,-5.260E+04, 4.304E+05,-4.806E+05,-1.616E+04,-1.594E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.105E-01, 3.070E+05,-6.420E+04, 4.330E+05,-4.991E+05,-1.622E+04,-1.580E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.106E-01, 3.239E+05,-7.727E+04, 4.335E+05,-5.066E+05,-1.694E+04,-1.566E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.107E-01, 3.355E+05,-8.955E+04, 4.333E+05,-5.092E+05,-1.774E+04,-1.548E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.109E-01, 3.474E+05,-1.000E+05, 4.320E+05,-5.094E+05,-1.824E+04,-1.514E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E-01, 3.588E+05,-1.109E+05, 4.255E+05,-5.086E+05,-1.897E+04,-1.435E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.111E-01, 3.678E+05,-1.225E+05, 4.024E+05,-5.078E+05,-2.003E+04,-1.208E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.112E-01, 3.775E+05,-1.330E+05, 3.154E+05,-5.064E+05,-2.099E+04,-3.507E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.114E-01, 3.891E+05,-1.422E+05, 1.028E+05,-5.043E+05,-2.185E+04, 1.777E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.115E-01, 3.994E+05,-1.515E+05,-1.534E+05,-5.024E+05,-2.296E+04, 4.330E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.116E-01, 4.086E+05,-1.612E+05,-3.475E+05,-5.006E+05,-2.435E+04, 6.236E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.117E-01, 4.195E+05,-1.699E+05,-4.107E+05,-4.984E+05,-2.562E+04, 6.837E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.119E-01, 4.311E+05,-1.772E+05,-4.294E+05,-4.960E+05,-2.664E+04, 7.004E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E-01, 4.412E+05,-1.848E+05,-4.392E+05,-4.939E+05,-2.784E+04, 7.057E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.121E-01, 4.513E+05,-1.931E+05,-4.467E+05,-4.917E+05,-2.928E+04, 7.070E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.123E-01, 4.626E+05,-1.997E+05,-4.516E+05,-4.892E+05,-3.040E+04, 7.076E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.124E-01, 4.740E+05,-2.048E+05,-4.563E+05,-4.866E+05,-3.123E+04, 7.076E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E-01, 4.843E+05,-2.114E+05,-4.630E+05,-4.843E+05,-3.240E+04, 7.068E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.126E-01, 4.945E+05,-2.179E+05,-4.695E+05,-4.819E+05,-3.358E+04, 7.057E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.128E-01, 5.057E+05,-2.217E+05,-4.749E+05,-4.792E+05,-3.418E+04, 7.048E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.129E-01, 5.169E+05,-2.255E+05,-4.813E+05,-4.765E+05,-3.479E+04, 7.037E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E-01, 5.267E+05,-2.308E+05,-4.892E+05,-4.740E+05,-3.576E+04, 7.021E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.131E-01, 5.363E+05,-2.345E+05,-4.968E+05,-4.715E+05,-3.640E+04, 7.005E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.133E-01, 5.475E+05,-2.362E+05,-5.037E+05,-4.686E+05,-3.660E+04, 6.991E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.134E-01, 5.580E+05,-2.389E+05,-5.116E+05,-4.658E+05,-3.704E+04, 6.973E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.135E-01, 5.662E+05,-2.418E+05,-5.207E+05,-4.632E+05,-3.759E+04, 6.952E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.136E-01, 5.751E+05,-2.429E+05,-5.294E+05,-4.600E+05,-3.771E+04, 6.932E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.138E-01, 5.846E+05,-2.430E+05,-5.373E+05,-4.557E+05,-3.766E+04, 6.913E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.139E-01, 5.887E+05,-2.437E+05,-5.463E+05,-4.487E+05,-3.777E+04, 6.891E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E-01, 5.762E+05,-2.442E+05,-5.567E+05,-4.263E+05,-3.784E+04, 6.864E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.141E-01, 4.574E+05,-2.432E+05,-5.659E+05,-2.959E+05,-3.761E+04, 6.840E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.142E-01, 1.404E+05,-2.414E+05,-5.744E+05, 3.299E+04,-3.720E+04, 6.818E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.144E-01,-2.366E+05,-2.398E+05,-5.847E+05, 4.198E+05,-3.688E+04, 6.789E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.145E-01,-5.155E+05,-2.382E+05,-5.953E+05, 7.077E+05,-3.660E+04, 6.758E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.146E-01,-5.939E+05,-2.352E+05,-6.037E+05, 7.964E+05,-3.598E+04, 6.724E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.147E-01,-5.993E+05,-2.310E+05,-6.113E+05, 8.115E+05,-3.515E+04, 6.679E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.149E-01,-5.966E+05,-2.278E+05,-6.153E+05, 8.162E+05,-3.456E+04, 6.576E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E-01,-5.918E+05,-2.244E+05,-5.884E+05, 8.190E+05,-3.394E+04, 6.174E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.151E-01,-5.856E+05,-2.186E+05,-3.650E+05, 8.214E+05,-3.281E+04, 3.819E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.152E-01,-5.800E+05,-2.126E+05, 1.406E+04, 8.232E+05,-3.165E+04,-1.027E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.154E-01,-5.760E+05,-2.083E+05, 3.860E+05, 8.245E+05,-3.090E+04,-3.972E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E-01,-5.717E+05,-2.025E+05, 5.982E+05, 8.258E+05,-2.983E+04,-6.226E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.156E-01,-5.664E+05,-1.943E+05, 6.268E+05, 8.272E+05,-2.824E+04,-6.629E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.157E-01,-5.625E+05,-1.875E+05, 6.225E+05, 8.283E+05,-2.696E+04,-6.721E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.159E-01,-5.604E+05,-1.815E+05, 6.132E+05, 8.289E+05,-2.593E+04,-6.767E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E-01,-5.574E+05,-1.731E+05, 6.041E+05, 8.296E+05,-2.433E+04,-6.801E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.161E-01,-5.536E+05,-1.637E+05, 5.951E+05, 8.305E+05,-2.254E+04,-6.829E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.163E-01,-5.521E+05,-1.561E+05, 5.850E+05, 8.307E+05,-2.118E+04,-6.856E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.164E-01,-5.519E+05,-1.480E+05, 5.744E+05, 8.307E+05,-1.979E+04,-6.884E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.165E-01,-5.498E+05,-1.377E+05, 5.652E+05, 8.309E+05,-1.798E+04,-6.907E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.166E-01,-5.482E+05,-1.276E+05, 5.569E+05, 8.311E+05,-1.627E+04,-6.929E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.168E-01,-5.493E+05,-1.185E+05, 5.469E+05, 8.305E+05,-1.487E+04,-6.953E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.169E-01,-5.501E+05,-1.086E+05, 5.370E+05, 8.299E+05,-1.334E+04,-6.977E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E-01,-5.494E+05,-9.736E+04, 5.294E+05, 8.295E+05,-1.155E+04,-6.994E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.171E-01,-5.500E+05,-8.621E+04, 5.217E+05, 8.283E+05,-9.885E+03,-7.012E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.173E-01,-5.518E+05,-7.597E+04, 5.120E+05, 8.260E+05,-8.563E+03,-7.033E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.174E-01,-5.508E+05,-6.508E+04, 5.038E+05, 8.220E+05,-7.201E+03,-7.050E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.175E-01,-5.403E+05,-5.254E+04, 4.978E+05, 8.088E+05,-5.556E+03,-7.062E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.176E-01,-4.783E+05,-4.056E+04, 4.903E+05, 7.423E+05,-4.118E+03,-7.077E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.177E-01,-2.428E+05,-3.006E+04, 4.820E+05, 5.008E+05,-3.081E+03,-7.093E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.179E-01, 9.430E+04,-1.810E+04, 4.762E+05, 1.583E+05,-1.755E+03,-7.102E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.180E-01, 3.921E+05,-4.718E+03, 4.709E+05,-1.447E+05,-1.237E+02,-7.109E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.181E-01, 5.251E+05, 6.680E+03, 4.640E+05,-2.848E+05, 1.041E+03,-7.117E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.182E-01, 5.402E+05, 1.732E+04, 4.573E+05,-3.080E+05, 2.040E+03,-7.118E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.184E-01, 5.407E+05, 3.031E+04, 4.519E+05,-3.156E+05, 3.609E+03,-7.108E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E-01, 5.370E+05, 4.305E+04, 4.443E+05,-3.190E+05, 5.164E+03,-7.076E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.186E-01, 5.304E+05, 5.331E+04, 4.288E+05,-3.220E+05, 6.210E+03,-6.974E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.187E-01, 5.227E+05, 6.438E+04, 3.913E+05,-3.246E+05, 7.522E+03,-6.642E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.189E-01, 5.164E+05, 7.705E+04, 2.483E+05,-3.265E+05, 9.302E+03,-5.235E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E-01, 5.092E+05, 8.803E+04, 1.529E+03,-3.286E+05, 1.080E+04,-2.786E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.191E-01, 4.996E+05, 9.765E+04,-2.464E+05,-3.311E+05, 1.212E+04,-3.342E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.192E-01, 4.908E+05, 1.084E+05,-3.908E+05,-3.333E+05, 1.381E+04, 1.093E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.194E-01, 4.834E+05, 1.195E+05,-4.225E+05,-3.353E+05, 1.561E+04, 1.415E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.195E-01, 4.739E+05, 1.291E+05,-4.333E+05,-3.376E+05, 1.714E+04, 1.526E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.196E-01, 4.631E+05, 1.380E+05,-4.385E+05,-3.402E+05, 1.858E+04, 1.565E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.198E-01, 4.539E+05, 1.474E+05,-4.392E+05,-3.423E+05, 2.019E+04, 1.586E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.199E-01, 4.449E+05, 1.570E+05,-4.373E+05,-3.444E+05, 2.194E+04, 1.606E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E-01, 4.340E+05, 1.655E+05,-4.369E+05,-3.469E+05, 2.348E+04, 1.616E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.201E-01, 4.228E+05, 1.726E+05,-4.361E+05,-3.493E+05, 2.475E+04, 1.624E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.203E-01, 4.130E+05, 1.807E+05,-4.323E+05,-3.514E+05, 2.626E+04, 1.637E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.204E-01, 4.028E+05, 1.893E+05,-4.284E+05,-3.536E+05, 2.792E+04, 1.649E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.205E-01, 3.912E+05, 1.955E+05,-4.259E+05,-3.560E+05, 2.904E+04, 1.658E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.206E-01, 3.797E+05, 2.009E+05,-4.220E+05,-3.584E+05, 2.999E+04, 1.669E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.208E-01, 3.694E+05, 2.083E+05,-4.162E+05,-3.604E+05, 3.143E+04, 1.685E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.209E-01, 3.589E+05, 2.147E+05,-4.110E+05,-3.625E+05, 3.268E+04, 1.698E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.210E-01, 3.468E+05, 2.183E+05,-4.062E+05,-3.648E+05, 3.328E+04, 1.711E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.211E-01, 3.350E+05, 2.228E+05,-4.001E+05,-3.668E+05, 3.413E+04, 1.725E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.213E-01, 3.248E+05, 2.287E+05,-3.928E+05,-3.683E+05, 3.532E+04, 1.742E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.214E-01, 3.134E+05, 2.320E+05,-3.856E+05,-3.696E+05, 3.594E+04, 1.759E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E-01, 3.000E+05, 2.340E+05,-3.791E+05,-3.709E+05, 3.626E+04, 1.773E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.216E-01, 2.878E+05, 2.375E+05,-3.714E+05,-3.713E+05, 3.697E+04, 1.790E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.217E-01, 2.755E+05, 2.405E+05,-3.621E+05,-3.699E+05, 3.761E+04, 1.810E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.219E-01, 2.585E+05, 2.415E+05,-3.536E+05,-3.660E+05, 3.778E+04, 1.828E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.220E-01, 2.363E+05, 2.421E+05,-3.461E+05,-3.574E+05, 3.791E+04, 1.843E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.221E-01, 2.063E+05, 2.433E+05,-3.364E+05,-3.381E+05, 3.820E+04, 1.863E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.222E-01, 1.618E+05, 2.439E+05,-3.255E+05,-3.041E+05, 3.837E+04, 1.885E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.224E-01, 8.850E+04, 2.431E+05,-3.167E+05,-2.435E+05, 3.824E+04, 1.902E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.225E-01,-1.798E+04, 2.415E+05,-3.077E+05,-1.485E+05, 3.795E+04, 1.919E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.226E-01,-1.153E+05, 2.405E+05,-2.960E+05,-6.029E+04, 3.785E+04, 1.941E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.227E-01,-1.745E+05, 2.394E+05,-2.848E+05,-1.104E+04, 3.773E+04, 1.961E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.229E-01,-2.145E+05, 2.360E+05,-2.755E+05, 1.798E+04, 3.711E+04, 1.975E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E-01,-2.401E+05, 2.321E+05,-2.641E+05, 3.415E+04, 3.641E+04, 1.991E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.231E-01,-2.558E+05, 2.300E+05,-2.511E+05, 4.215E+04, 3.614E+04, 2.007E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.233E-01,-2.679E+05, 2.264E+05,-2.394E+05, 4.595E+04, 3.555E+04, 2.016E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.234E-01,-2.783E+05, 2.201E+05,-2.279E+05, 4.730E+04, 3.438E+04, 2.020E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.235E-01,-2.862E+05, 2.153E+05,-2.140E+05, 4.776E+04, 3.356E+04, 2.019E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.236E-01,-2.921E+05, 2.115E+05,-1.984E+05, 4.814E+04, 3.300E+04, 2.006E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.238E-01,-2.984E+05, 2.048E+05,-1.817E+05, 4.801E+04, 3.178E+04, 1.966E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.239E-01,-3.051E+05, 1.971E+05,-1.622E+05, 4.736E+04, 3.037E+04, 1.895E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.240E-01,-3.094E+05, 1.915E+05,-1.372E+05, 4.706E+04, 2.947E+04, 1.781E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.241E-01,-3.123E+05, 1.849E+05,-1.050E+05, 4.693E+04, 2.843E+04, 1.601E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.243E-01,-3.167E+05, 1.760E+05,-6.781E+04, 4.629E+04, 2.693E+04, 1.353E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.244E-01,-3.209E+05, 1.675E+05,-2.599E+04, 4.569E+04, 2.564E+04, 1.050E+05, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E-01,-3.221E+05, 1.599E+05, 1.963E+04, 4.572E+04, 2.462E+04, 7.294E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.246E-01,-3.234E+05, 1.510E+05, 6.364E+04, 4.569E+04, 2.340E+04, 4.260E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.248E-01,-3.264E+05, 1.408E+05, 1.003E+05, 4.526E+04, 2.208E+04, 1.669E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.249E-01,-3.274E+05, 1.306E+05, 1.308E+05, 4.521E+04, 2.099E+04,-2.823E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E-01,-3.265E+05, 1.209E+05, 1.569E+05, 4.561E+04, 2.018E+04,-1.534E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.251E-01,-3.265E+05, 1.105E+05, 1.761E+05, 4.573E+04, 1.939E+04,-2.296E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.252E-01,-3.270E+05, 9.851E+04, 1.904E+05, 4.572E+04, 1.838E+04,-2.826E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.254E-01,-3.254E+05, 8.667E+04, 2.038E+05, 4.616E+04, 1.754E+04,-3.052E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.255E-01,-3.227E+05, 7.621E+04, 2.165E+05, 4.680E+04, 1.714E+04,-3.125E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.256E-01,-3.209E+05, 6.424E+04, 2.256E+05, 4.722E+04, 1.658E+04,-3.157E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.258E-01,-3.189E+05, 5.022E+04, 2.338E+05, 4.764E+04, 1.586E+04,-3.154E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.259E-01,-3.152E+05, 3.792E+04, 2.433E+05, 4.842E+04, 1.579E+04,-3.091E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E-01,-3.105E+05, 2.642E+04, 2.518E+05, 4.939E+04, 1.610E+04,-3.015E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.261E-01,-3.066E+05, 1.208E+04, 2.581E+05, 5.013E+04, 1.592E+04,-2.954E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.262E-01,-3.028E+05,-2.408E+03, 2.643E+05, 5.084E+04, 1.577E+04,-2.880E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.264E-01,-2.968E+05,-1.427E+04, 2.711E+05, 5.202E+04, 1.622E+04,-2.779E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.265E-01,-2.901E+05,-2.705E+04, 2.772E+05, 5.332E+04, 1.637E+04,-2.683E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.266E-01,-2.849E+05,-4.173E+04, 2.816E+05, 5.423E+04, 1.591E+04,-2.617E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.268E-01,-2.790E+05,-5.461E+04, 2.856E+05, 5.529E+04, 1.566E+04,-2.558E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.269E-01,-2.705E+05,-6.600E+04, 2.905E+05, 5.691E+04, 1.549E+04,-2.474E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.270E-01,-2.627E+05,-7.864E+04, 2.947E+05, 5.835E+04, 1.471E+04,-2.405E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.271E-01,-2.563E+05,-9.156E+04, 2.965E+05, 5.938E+04, 1.372E+04,-2.386E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.273E-01,-2.478E+05,-1.031E+05, 2.987E+05, 6.079E+04, 1.292E+04,-2.356E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.274E-01,-2.375E+05,-1.139E+05, 3.023E+05, 6.246E+04, 1.214E+04,-2.291E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E-01,-2.289E+05,-1.253E+05, 3.036E+05, 6.363E+04, 1.108E+04,-2.274E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.276E-01,-2.202E+05,-1.369E+05, 3.030E+05, 6.451E+04, 9.790E+03,-2.299E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.277E-01,-2.091E+05,-1.473E+05, 3.042E+05, 6.564E+04, 8.564E+03,-2.280E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.279E-01,-1.975E+05,-1.564E+05, 3.054E+05, 6.658E+04, 7.446E+03,-2.256E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E-01,-1.870E+05,-1.662E+05, 3.036E+05, 6.697E+04, 5.962E+03,-2.298E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.281E-01,-1.755E+05,-1.768E+05, 3.015E+05, 6.689E+04, 4.236E+03,-2.342E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.283E-01,-1.616E+05,-1.850E+05, 3.011E+05, 6.631E+04, 2.967E+03,-2.345E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.284E-01,-1.468E+05,-1.922E+05, 2.993E+05, 6.469E+04, 1.825E+03,-2.379E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.285E-01,-1.313E+05,-2.016E+05, 2.953E+05, 6.109E+04, 9.786E+01,-2.457E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.286E-01,-1.133E+05,-2.101E+05, 2.920E+05, 5.532E+04,-1.499E+03,-2.518E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.287E-01,-9.196E+04,-2.157E+05, 2.891E+05, 4.815E+04,-2.439E+03,-2.565E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.289E-01,-6.859E+04,-2.224E+05, 2.849E+05, 3.860E+04,-3.641E+03,-2.642E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E-01,-4.365E+04,-2.305E+05, 2.793E+05, 2.546E+04,-5.214E+03,-2.744E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.291E-01,-1.585E+04,-2.361E+05, 2.740E+05, 1.051E+04,-6.226E+03,-2.840E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.293E-01, 1.444E+04,-2.402E+05, 2.691E+05,-4.766E+03,-6.930E+03,-2.921E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.294E-01, 4.257E+04,-2.460E+05, 2.631E+05,-1.972E+04,-8.050E+03,-3.025E+04, 0.000E+00, 0.000E+00, 0.000E+00
 1.295E-01, 6.727E+04,-2.515E+05, 2.553E+05,-3.307E+04,-9.117E+03,-3.167E+04, 0.000E+00, 0.000E+00, 0.000E+00
