07/25/21 18.07.57  15   7   0   6
Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 3.070E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.464E-01,-9.985E-01, 4.521E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.427E+00,-1.849E+00, 1.967E+00
 3.075E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.621E-01,-9.973E-01, 4.352E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.443E+00,-1.848E+00, 1.950E+00
 3.080E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.776E-01,-9.958E-01, 4.182E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.458E+00,-1.846E+00, 1.933E+00
 3.085E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.929E-01,-9.938E-01, 4.010E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.474E+00,-1.844E+00, 1.916E+00
 3.090E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.079E-01,-9.916E-01, 3.837E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.489E+00,-1.842E+00, 1.899E+00
 3.095E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.228E-01,-9.890E-01, 3.662E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.504E+00,-1.840E+00, 1.881E+00
 3.100E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.374E-01,-9.860E-01, 3.486E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.518E+00,-1.837E+00, 1.864E+00
 3.105E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.518E-01,-9.827E-01, 3.308E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.533E+00,-1.833E+00, 1.846E+00
 3.110E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.660E-01,-9.790E-01, 3.130E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.547E+00,-1.830E+00, 1.828E+00
 3.115E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.800E-01,-9.750E-01, 2.950E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.561E+00,-1.826E+00, 1.810E+00
 3.120E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.937E-01,-9.706E-01, 2.770E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.575E+00,-1.821E+00, 1.792E+00
 3.125E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.071E-01,-9.659E-01, 2.588E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.588E+00,-1.817E+00, 1.774E+00
 3.130E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.203E-01,-9.609E-01, 2.406E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.601E+00,-1.811E+00, 1.756E+00
 3.135E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.333E-01,-9.555E-01, 2.222E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.614E+00,-1.806E+00, 1.737E+00
 3.140E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.459E-01,-9.498E-01, 2.038E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.627E+00,-1.800E+00, 1.719E+00
 3.145E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.584E-01,-9.437E-01, 1.853E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.639E+00,-1.794E+00, 1.700E+00
 3.150E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.705E-01,-9.373E-01, 1.668E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.651E+00,-1.788E+00, 1.682E+00
 3.155E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.824E-01,-9.305E-01, 1.482E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.663E+00,-1.781E+00, 1.663E+00
 3.160E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.940E-01,-9.235E-01, 1.295E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.675E+00,-1.774E+00, 1.645E+00
 3.165E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.053E-01,-9.161E-01, 1.108E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.686E+00,-1.767E+00, 1.626E+00
 3.170E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.163E-01,-9.084E-01, 9.202E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.697E+00,-1.759E+00, 1.607E+00
 3.175E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.271E-01,-9.003E-01, 7.324E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.708E+00,-1.751E+00, 1.588E+00
 3.180E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.375E-01,-8.920E-01, 5.443E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.718E+00,-1.743E+00, 1.569E+00
 3.185E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.477E-01,-8.833E-01, 3.560E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.729E+00,-1.734E+00, 1.551E+00
 3.190E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.575E-01,-8.743E-01, 1.675E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.738E+00,-1.725E+00, 1.532E+00
 3.195E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.671E-01,-8.650E-01,-2.094E-03,-3.658E-01, 1.366E+00,-9.999E-01, 1.748E+00,-1.716E+00, 1.513E+00
 3.200E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.763E-01,-8.554E-01,-2.094E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.757E+00,-1.706E+00, 1.494E+00
 3.205E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.852E-01,-8.454E-01,-3.978E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.766E+00,-1.696E+00, 1.475E+00
 3.210E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.938E-01,-8.352E-01,-5.861E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.775E+00,-1.686E+00, 1.456E+00
 3.215E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.021E-01,-8.247E-01,-7.742E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.783E+00,-1.675E+00, 1.438E+00
 3.220E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.101E-01,-8.139E-01,-9.619E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.791E+00,-1.665E+00, 1.419E+00
 3.225E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.178E-01,-8.028E-01,-1.149E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.799E+00,-1.653E+00, 1.400E+00
 3.230E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.251E-01,-7.914E-01,-1.336E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.806E+00,-1.642E+00, 1.381E+00
 3.235E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.321E-01,-7.798E-01,-1.523E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.813E+00,-1.630E+00, 1.363E+00
 3.240E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.387E-01,-7.678E-01,-1.709E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.820E+00,-1.618E+00, 1.344E+00
 3.245E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.451E-01,-7.556E-01,-1.894E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.826E+00,-1.606E+00, 1.326E+00
 3.250E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.511E-01,-7.431E-01,-2.079E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.832E+00,-1.594E+00, 1.307E+00
 3.255E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.567E-01,-7.304E-01,-2.263E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.838E+00,-1.581E+00, 1.289E+00
 3.260E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.620E-01,-7.174E-01,-2.446E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.843E+00,-1.568E+00, 1.270E+00
 3.265E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.670E-01,-7.041E-01,-2.629E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.848E+00,-1.555E+00, 1.252E+00
 3.270E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.716E-01,-6.906E-01,-2.810E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.853E+00,-1.541E+00, 1.234E+00
 3.275E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.759E-01,-6.769E-01,-2.990E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.857E+00,-1.527E+00, 1.216E+00
 3.280E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.799E-01,-6.629E-01,-3.170E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.861E+00,-1.513E+00, 1.198E+00
 3.285E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.834E-01,-6.487E-01,-3.348E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.864E+00,-1.499E+00, 1.180E+00
 3.290E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.867E-01,-6.342E-01,-3.525E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.868E+00,-1.485E+00, 1.163E+00
 3.295E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.896E-01,-6.195E-01,-3.701E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.870E+00,-1.470E+00, 1.145E+00
 3.300E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.921E-01,-6.046E-01,-3.875E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.873E+00,-1.455E+00, 1.128E+00
 3.305E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.943E-01,-5.895E-01,-4.048E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.875E+00,-1.440E+00, 1.110E+00
 3.310E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.961E-01,-5.741E-01,-4.220E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.877E+00,-1.425E+00, 1.093E+00
 3.315E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.976E-01,-5.586E-01,-4.390E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.879E+00,-1.409E+00, 1.076E+00
 3.320E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.987E-01,-5.429E-01,-4.559E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.880E+00,-1.393E+00, 1.059E+00
 3.325E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.995E-01,-5.270E-01,-4.726E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.880E+00,-1.378E+00, 1.042E+00
 3.330E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.999E-01,-5.108E-01,-4.891E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.881E+00,-1.361E+00, 1.026E+00
 3.335E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.000E+00,-4.945E-01,-5.054E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.881E+00,-1.345E+00, 1.010E+00
 3.340E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.997E-01,-4.781E-01,-5.216E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.881E+00,-1.329E+00, 9.934E-01
 3.345E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.990E-01,-4.614E-01,-5.376E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.880E+00,-1.312E+00, 9.774E-01
 3.350E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.980E-01,-4.446E-01,-5.534E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.879E+00,-1.295E+00, 9.616E-01
 3.355E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.967E-01,-4.277E-01,-5.690E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.878E+00,-1.278E+00, 9.460E-01
 3.360E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.950E-01,-4.106E-01,-5.844E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.876E+00,-1.261E+00, 9.306E-01
 3.365E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.929E-01,-3.933E-01,-5.996E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.874E+00,-1.244E+00, 9.155E-01
 3.370E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.905E-01,-3.759E-01,-6.146E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.871E+00,-1.226E+00, 9.005E-01
 3.375E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.877E-01,-3.584E-01,-6.293E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.869E+00,-1.209E+00, 8.857E-01
 3.380E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.846E-01,-3.407E-01,-6.439E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.865E+00,-1.191E+00, 8.712E-01
 3.385E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.811E-01,-3.229E-01,-6.582E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.862E+00,-1.174E+00, 8.569E-01
 3.390E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.773E-01,-3.050E-01,-6.722E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.858E+00,-1.156E+00, 8.428E-01
 3.395E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.731E-01,-2.870E-01,-6.861E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.854E+00,-1.138E+00, 8.290E-01
 3.400E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.686E-01,-2.689E-01,-6.997E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.849E+00,-1.120E+00, 8.154E-01
 3.405E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.637E-01,-2.507E-01,-7.130E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.845E+00,-1.101E+00, 8.020E-01
 3.410E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.585E-01,-2.324E-01,-7.261E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.839E+00,-1.083E+00, 7.889E-01
 3.415E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.530E-01,-2.141E-01,-7.389E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.834E+00,-1.065E+00, 7.761E-01
 3.420E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.471E-01,-1.956E-01,-7.515E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.828E+00,-1.046E+00, 7.635E-01
 3.425E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.409E-01,-1.771E-01,-7.638E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.822E+00,-1.028E+00, 7.512E-01
 3.430E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.343E-01,-1.585E-01,-7.758E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.815E+00,-1.009E+00, 7.392E-01
 3.435E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.274E-01,-1.399E-01,-7.876E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.808E+00,-9.905E-01, 7.275E-01
 3.440E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.202E-01,-1.212E-01,-7.991E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.801E+00,-9.718E-01, 7.160E-01
 3.445E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.127E-01,-1.024E-01,-8.102E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.794E+00,-9.530E-01, 7.048E-01
 3.450E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.048E-01,-8.368E-02,-8.211E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.786E+00,-9.343E-01, 6.939E-01
 3.455E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.966E-01,-6.488E-02,-8.318E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.778E+00,-9.155E-01, 6.833E-01
 3.460E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.881E-01,-4.606E-02,-8.421E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.769E+00,-8.967E-01, 6.730E-01
 3.465E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.793E-01,-2.722E-02,-8.521E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.760E+00,-8.778E-01, 6.629E-01
 3.470E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.702E-01,-8.377E-03,-8.618E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.751E+00,-8.590E-01, 6.532E-01
 3.475E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.607E-01, 1.047E-02,-8.712E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.742E+00,-8.401E-01, 6.438E-01
 3.480E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.510E-01, 2.932E-02,-8.803E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.732E+00,-8.213E-01, 6.347E-01
 3.485E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.409E-01, 4.815E-02,-8.891E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.722E+00,-8.024E-01, 6.259E-01
 3.490E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.306E-01, 6.697E-02,-8.976E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.712E+00,-7.836E-01, 6.175E-01
 3.495E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.200E-01, 8.576E-02,-9.057E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.701E+00,-7.648E-01, 6.093E-01
 3.500E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.090E-01, 1.045E-01,-9.135E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.690E+00,-7.461E-01, 6.015E-01
 3.505E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.978E-01, 1.233E-01,-9.210E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.679E+00,-7.273E-01, 5.940E-01
 3.510E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.863E-01, 1.419E-01,-9.282E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.667E+00,-7.087E-01, 5.868E-01
 3.515E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.745E-01, 1.606E-01,-9.351E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.655E+00,-6.900E-01, 5.800E-01
 3.520E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.624E-01, 1.791E-01,-9.416E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.643E+00,-6.714E-01, 5.735E-01
 3.525E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.501E-01, 1.977E-01,-9.478E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.631E+00,-6.529E-01, 5.673E-01
 3.530E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.375E-01, 2.161E-01,-9.536E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.618E+00,-6.345E-01, 5.614E-01
 3.535E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.247E-01, 2.345E-01,-9.591E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.606E+00,-6.161E-01, 5.559E-01
 3.540E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.115E-01, 2.527E-01,-9.643E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.592E+00,-5.979E-01, 5.508E-01
 3.545E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.982E-01, 2.709E-01,-9.691E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.579E+00,-5.797E-01, 5.459E-01
 3.550E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.845E-01, 2.890E-01,-9.736E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.565E+00,-5.616E-01, 5.415E-01
 3.555E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.707E-01, 3.070E-01,-9.777E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.552E+00,-5.436E-01, 5.373E-01
 3.560E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.566E-01, 3.249E-01,-9.815E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.537E+00,-5.257E-01, 5.335E-01
 3.565E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.423E-01, 3.427E-01,-9.849E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.523E+00,-5.079E-01, 5.301E-01
 3.570E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.277E-01, 3.603E-01,-9.880E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.509E+00,-4.903E-01, 5.270E-01
 3.575E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.129E-01, 3.778E-01,-9.907E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.494E+00,-4.728E-01, 5.243E-01
 3.580E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.979E-01, 3.952E-01,-9.931E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.479E+00,-4.554E-01, 5.219E-01
 3.585E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.827E-01, 4.125E-01,-9.952E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.464E+00,-4.381E-01, 5.199E-01
 3.590E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.673E-01, 4.296E-01,-9.968E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.448E+00,-4.210E-01, 5.182E-01
 3.595E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.516E-01, 4.465E-01,-9.982E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.433E+00,-4.041E-01, 5.169E-01
 3.600E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.358E-01, 4.633E-01,-9.991E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.417E+00,-3.873E-01, 5.159E-01
 3.605E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.198E-01, 4.799E-01,-9.997E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.401E+00,-3.707E-01, 5.153E-01
 3.610E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.036E-01, 4.964E-01,-1.000E+00,-3.658E-01, 1.366E+00,-9.999E-01, 1.385E+00,-3.542E-01, 5.150E-01
 3.615E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.873E-01, 5.126E-01,-9.999E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.368E+00,-3.380E-01, 5.151E-01
 3.620E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.707E-01, 5.287E-01,-9.994E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.352E+00,-3.219E-01, 5.156E-01
 3.625E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.540E-01, 5.446E-01,-9.986E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.335E+00,-3.060E-01, 5.164E-01
 3.630E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.371E-01, 5.603E-01,-9.975E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.318E+00,-2.902E-01, 5.176E-01
 3.635E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.201E-01, 5.759E-01,-9.959E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.301E+00,-2.747E-01, 5.191E-01
 3.640E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.029E-01, 5.912E-01,-9.941E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.284E+00,-2.594E-01, 5.210E-01
 3.645E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.856E-01, 6.063E-01,-9.919E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.266E+00,-2.443E-01, 5.232E-01
 3.650E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.681E-01, 6.211E-01,-9.893E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.249E+00,-2.294E-01, 5.258E-01
 3.655E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.505E-01, 6.358E-01,-9.863E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.231E+00,-2.148E-01, 5.287E-01
 3.660E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.328E-01, 6.502E-01,-9.831E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.214E+00,-2.004E-01, 5.320E-01
 3.665E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.150E-01, 6.644E-01,-9.794E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.196E+00,-1.861E-01, 5.356E-01
 3.670E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.970E-01, 6.784E-01,-9.755E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.178E+00,-1.722E-01, 5.396E-01
 3.675E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.790E-01, 6.921E-01,-9.711E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.160E+00,-1.585E-01, 5.439E-01
 3.680E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.608E-01, 7.056E-01,-9.665E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.142E+00,-1.450E-01, 5.486E-01
